desc_situacion_local,id_local,desc_distrito_local,desc_barrio_local,clase_vial_acceso,desc_vial_acceso,rotulo,desc_seccion,desc_division,desc_epigrafe,categoria
Abierto,270376157,CENTRO,JUSTICIA            ,CALLE                   ,BARQUILLO                                         ,SOLOIO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,270376710,USERA,ALMENDRALES         ,CALLE                   ,ALMENDRALES                                       ,HIPER USERA IFA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE CASQUERIA,Carniceria
Abierto,270392994,CENTRO,JUSTICIA            ,CALLE                   ,AUGUSTO FIGUEROA                                  ,"LADY MADRID, C.B.",COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,270393237,ARGANZUELA,ACACIAS             ,PASEO                   ,ACACIAS                                           ,AHORRAMAS                                         ,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE CARNICERIA,Carniceria
Abierto,270394091,CENTRO,SOL                 ,CALLE                   ,CARMEN                                            ,ALVARO MORENO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,270395786,ARGANZUELA,PALOS DE MOGUER     ,PASEO                   ,SANTA MARIA DE LA CABEZA                          ,CORDOBES Y VENTURA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE CARNICERIA,Carniceria
Abierto,270400152,ARGANZUELA,CHOPERA             ,CALLE                   ,MIGUEL ARREDONDO                                  ,PESCADERIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PESCADOS Y MARISCOS SIN OBRADOR,Pescaderia
Abierto,270401781,CENTRO,EMBAJADORES         ,CALLE                   ,LAVAPIES                                          ,ALAM CARNICERIA HALAL,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE CARNICERIA,Carniceria
Abierto,270407030,ARGANZUELA,IMPERIAL            ,PASEO                   ,PONTONES                                          ,CRUZ DE FARMACIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",FARMACIA,Farmacia
Abierto,285001748,CENTRO,EMBAJADORES         ,PLAZA                   ,CASCORRO                                          ,VENTA DE ROPA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,285001993,CENTRO,EMBAJADORES         ,CALLE                   ,MESON DE PAREDES                                  ,VENTA DE COMPLEMENTOS,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,285002005,CENTRO,EMBAJADORES         ,CALLE                   ,AMPARO                                            ,AUTOESCUELA,EDUCACI0N,EDUCACI0N,AUTOESCUELA,Autoescuela
Abierto,285002583,CENTRO,EMBAJADORES         ,CALLE                   ,VALENCIA                                          ,TIENDA INFORMATICA Y ELECTRONICA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,285002655,CENTRO,EMBAJADORES         ,CALLE                   ,SANTA ISABEL                                      ,CONFECCIONES TREBOL,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,285002705,CENTRO,CORTES              ,CALLE                   ,FUCAR                                             ,LARA,EDUCACI0N,EDUCACI0N,AUTOESCUELA,Autoescuela
Abierto,285002795,CENTRO,CORTES              ,CALLE                   ,AMOR DE DIOS                                      ,DESPLANTE FLAMENCO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,285002851,CENTRO,CORTES              ,PLAZA                   ,ANGEL                                             ,EDUARDO RIVERA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,285002913,CENTRO,JUSTICIA            ,CALLE                   ,ALMIRANTE                                         ,DAVID CHRISTIAN,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,270407452,CENTRO,JUSTICIA            ,CALLE                   ,BARCELO                                           ,HERMANOS ESCUDERO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE CARNICERIA-SALCHICHERIA,Carniceria
Abierto,285003011,CENTRO,JUSTICIA            ,CALLE                   ,BARBIERI                                          ,ROTULO NO INFORMADO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,285003102,CENTRO,JUSTICIA            ,CALLE                   ,BARQUILLO                                         ,BELLEROSE,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,285003214,CENTRO,UNIVERSIDAD         ,CALLE                   ,MANUELA MALASAÑA                                  ,-,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,285003392,CENTRO,UNIVERSIDAD         ,CALLE                   ,MADERA                                            ,THE SUITCASE,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,285003545,CENTRO,UNIVERSIDAD         ,PLAZA                   ,DOS DE MAYO                                       ,KANDARA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,285003657,CENTRO,UNIVERSIDAD         ,CALLE                   ,CONDE DUQUE                                       ,MAGGIE,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,285003859,CENTRO,UNIVERSIDAD         ,CALLE                   ,SAN BERNARDO                                      ,CARREFOUR EXPRESS,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE CARNICERIA,Carniceria
Abierto,285003891,CENTRO,UNIVERSIDAD         ,CALLE                   ,PUEBLA                                            ,TU DESIGN,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,285003896,CENTRO,UNIVERSIDAD         ,CALLE                   ,DESENGAÑO                                         ,SEXOTECA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,285003933,CENTRO,SOL                 ,CALLE                   ,MONTERA                                           ,TIENDA DE ROPA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,285004499,ARGANZUELA,ACACIAS             ,CALLE                   ,EMBAJADORES                                       ,VENTA DE ACCESORIOS PARA MOVILES Y PC,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,285004642,ARGANZUELA,CHOPERA             ,CALLE                   ,TORRES MIRANDA                                    ,LAVADO  Y TALLER AUTOMOVILES,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,VENTA Y REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,TALLER DE REPARACION DE AUTOMOVILES ESPECIALIZADO EN MECANICA Y ELECTRICIDAD,Mecanico
Abierto,285004772,ARGANZUELA,CHOPERA             ,CALLE                   ,TOMAS BORRAS                                      ,CARNICERIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE CARNICERIA-CHARCUTERIA,Carniceria
Abierto,285004826,ARGANZUELA,CHOPERA             ,PASEO                   ,DELICIAS                                          ,R0TULO NO INFORMADO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,285005000,ARGANZUELA,DELICIAS            ,PASEO                   ,DELICIAS                                          ,GLORIA BRIZZIO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,285005701,ARGANZUELA,LEGAZPI             ,CALLE                   ,BRONCE                                            ,FARMACIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",FARMACIA,Farmacia
Abierto,270412067,ARGANZUELA,CHOPERA             ,CALLE                   ,MIGUEL ARREDONDO                                  ,PESCADERIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PESCADOS Y MARISCOS SIN OBRADOR,Pescaderia
Abierto,285021108,USERA,ALMENDRALES         ,CALLE                   ,NICOLAS USERA                                     ,MODA FASHION,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,285021445,USERA,MOSCARDO            ,CALLE                   ,MARCELO USERA                                     ,A'CERO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,285022272,USERA,PRADOLONGO          ,CALLE                   ,DOLORES BARRANCO                                  ,ACADEMIA PEPE MENA,EDUCACI0N,EDUCACI0N,AUTOESCUELA,Autoescuela
Abierto,285022438,USERA,PRADOLONGO          ,CALLE                   ,ISIDRA JIMENEZ                                    ,MODA Y MAS,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,285022758,USERA,ALMENDRALES         ,CALLE                   ,ANTONIO LOPEZ                                     ,COMERCIO MINORISTA DE ALIMENTACI0N,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,270418958,CENTRO,JUSTICIA            ,CALLE                   ,FUENCARRAL                                        ,BRANDY MELVILLE,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,270420917,CENTRO,CORTES              ,CALLE                   ,HUERTAS                                           ,FARMACIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",FARMACIA,Farmacia
Abierto,270421049,CENTRO,UNIVERSIDAD         ,CALLE                   ,MOLINO DE VIENTO                                  ,SERVICIO TECNICO TV VIDEO TEIGHER,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,270431214,ARGANZUELA,ACACIAS             ,CALLE                   ,CARMEN COBEÑA                                     ,VERDURAS RIERA ELOINA SAGRARIO                    ,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",FARMACIA,Farmacia
Abierto,270437875,USERA,ALMENDRALES         ,CALLE                   ,FRANCISCO RUIZ                                    ,CARNICERIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE CARNICERIA-SALCHICHERIA,Carniceria
Abierto,270439460,USERA,PRADOLONGO          ,CALLE                   ,MARCELO USERA                                     ,ABC FASHION INFANTIL,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,270439560,CENTRO,UNIVERSIDAD         ,PLAZA                   ,MOSTENSES                                         ,LA CHARCU DE LOS MOSTENSES / LOCAL 109-110,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE CARNICERIA,Carniceria
Abierto,270448647,CENTRO,SOL                 ,CALLE                   ,PRECIADOS                                         ,FARMACIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",FARMACIA,Farmacia
Abierto,270451048,USERA,MOSCARDO            ,CALLE                   ,DOCTOR SANCHIS BANUS                              ,FARMACIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",FARMACIA,Farmacia
Abierto,270451464,CENTRO,UNIVERSIDAD         ,CALLE                   ,ESPIRITU SANTO                                    ,TEMPLO DE SUSU,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,270452754,ARGANZUELA,DELICIAS            ,CALLE                   ,BATALLA DEL SALADO                                ,HIPER TEXTIL ROMERAL,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,270453260,CENTRO,EMBAJADORES         ,CALLE                   ,FE                                                ,FARMACIA DE LA FE LDOS. C. MORAN NESTARES Y A.J. SAIZ MORAN,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",FARMACIA,Farmacia
Abierto,270454084,ARGANZUELA,ACACIAS             ,CALLE                   ,EMBAJADORES                                       ,HIPER USERA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PESCADOS Y MARISCOS SIN OBRADOR,Pescaderia
Abierto,270454850,ARGANZUELA,DELICIAS            ,CALLE                   ,BATALLA DEL SALADO                                ,SUPERSOL,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PESCADOS Y MARISCOS SIN OBRADOR,Pescaderia
Abierto,270456921,CENTRO,EMBAJADORES         ,CALLE                   ,LUIS VELEZ DE GUEVARA                             ,"YEBRA FABRIC PROPIA PARA BAILE ESPAÑ,BALLET, DISFR,AEROB Y GIMNAS",COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,270456949,USERA,MOSCARDO            ,CALLE                   ,ANTONIO LOPEZ                                     ,KAMISETTO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,270468799,CENTRO,SOL                 ,CALLE                   ,CARRETAS                                          ,ZARA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
Abierto,270470598,ARGANZUELA,CHOPERA             ,CALLE                   ,JAIME EL CONQUISTADOR                             ,DIA MARKET,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PESCADOS Y MARISCOS SIN OBRADOR,Pescaderia
Abierto,270472617,CENTRO,EMBAJADORES         ,CALLE                   ,MALDONADAS                                        ,CASTELLANO MARTIN OSCAR                           ,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PESCADOS Y MARISCOS CON OBRADOR (INCLUYE COCCION),Pescaderia
Abierto,290000157,CENTRO,UNIVERSIDAD         ,CALLE                   ,GRAN VIA                                          ,CALZEDONIA,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACI0N DE VEHICULOS DE MOTOR Y MOTOCICLETAS,"COMERCIO AL POR MENOR, EXCEPTO DE VEHICULOS DE MOTOR Y MOTOCICLETAS",COMERCIO AL POR MENOR DE PRENDAS DE VESTIR EN ESTABLECIMIENTOS ESPECIALIZADOS,Tienda de ropa
